group,ID,Service,AKL,SPARE KEY
1,1,1 Remote Key,60,40
1,2,2 Remote Keys,60,40
2,3,1 Standard Key,60,40
2,4,2 Standard Keys,60,40
3,5,Gain Access,20,20
4,6,Lockset Change,120,120
5,7,Ignition Barrel,90,90
6,8,Diagnosis,20,20
7,9,Recase,40,40
8,10,Warranty,30,30
8,11,Other,30,30
9,12,Door Barrel,60,60
10,13,Steering Lock,60,60
11,14,Extraction,20,20
12,15,Reprogramming,40,40
